repo,file_path,lines_of_code,unique_authors_12m,dominant_author,dominant_author_share,bus_factor_single_dev,churn_12m,risk_score
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/abbreviationaswordinname/InputAbbreviationAsWordInNameIgnoreStaticKeepStaticFinal.java,112,1,Vinisha Wagh,1.0,True,26,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/abbreviationaswordinname/InputAbbreviationAsWordInNameIgnoreStaticFinal.java,112,1,Vinisha Wagh,1.0,True,26,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/abbreviationaswordinname/InputAbbreviationAsWordInNameIgnoreStatic.java,112,1,Vinisha Wagh,1.0,True,28,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/abbreviationaswordinname/InputAbbreviationAsWordInNameIgnorePart2.java,56,1,Vinisha Wagh,1.0,True,56,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/abbreviationaswordinname/InputAbbreviationAsWordInNameIgnoreNonStaticFinalPart2.java,55,1,Vinisha Wagh,1.0,True,55,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/abbreviationaswordinname/InputAbbreviationAsWordInNameIgnoreNonStaticFinal.java,112,1,Vinisha Wagh,1.0,True,38,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/abbreviationaswordinname/InputAbbreviationAsWordInNameIgnoreFinalKeepStaticFinal.java,112,1,Vinisha Wagh,1.0,True,26,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/abbreviationaswordinname/InputAbbreviationAsWordInNameIgnoreFinal.java,112,1,Vinisha Wagh,1.0,True,26,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/abbreviationaswordinname/InputAbbreviationAsWordInNameIgnore.java,112,1,Vinisha Wagh,1.0,True,38,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/interfacetypeparametername/InputInterfaceTypeParameterName1.java,69,1,kapishyadav,1.0,True,4,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/interfacetypeparametername/InputInterfaceTypeParameterName.java,69,1,kapishyadav,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/illegalidentifiername/InputIllegalIdentifierNameUnnamedVariables.java,53,1,Amit Kumar Deohoria,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/illegalidentifiername/InputIllegalIdentifierNameOpenTransitive.java,83,1,Amit Kumar Deohoria,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/illegalidentifiername/InputIllegalIdentifierName.java,81,1,Amit Kumar Deohoria,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/constantname/InputConstantNameSimple2.java,231,1,Praveen Kumar,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/constantname/InputConstantNameSimple1.java,231,1,Praveen Kumar,1.0,True,4,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/constantname/InputConstantNameMemberExtended.java,94,1,Praveen Kumar,1.0,True,18,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/constantname/InputConstantNameInner.java,86,1,Praveen Kumar,1.0,True,4,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/classtypeparametername/InputClassTypeParameterName1.java,69,1,Atharv Chavan,1.0,True,8,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/classtypeparametername/InputClassTypeParameterName.java,69,1,Atharv Chavan,1.0,True,10,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/catchparametername/InputCatchParameterNameSimpleOne2.java,83,1,Mahmoud Ayman,1.0,True,83,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/catchparametername/InputCatchParameterNameSimpleOne1.java,110,1,Mahmoud Ayman,1.0,True,110,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/catchparametername/InputCatchParameterName2.java,57,1,Oyster-zx,1.0,True,4,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/catchparametername/InputCatchParameterName.java,57,1,Oyster-zx,1.0,True,16,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/abbreviationaswordinname/InputAbbreviationAsWordInNameType6.java,109,1,Vinisha Wagh,1.0,True,25,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/methodname/InputMethodNameSimpleOne.java,108,1,Amit Kumar Deohoria,1.0,True,108,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/membername/InputMemberNameSimpleTwo.java,119,1,Amit Kumar Deohoria,1.0,True,118,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/membername/InputMemberNameInner.java,86,1,Mahmoud Ayman,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/membername/InputMemberNameExtended.java,94,1,Mahmoud Ayman,1.0,True,68,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/localvariablename/InputLocalVariableNameInnerClass.java,83,1,Anmol,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/localvariablename/InputLocalVariableName1two.java,118,1,Mahmoud Ayman,1.0,True,117,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/localvariablename/InputLocalVariableName1one.java,106,1,Mahmoud Ayman,1.0,True,106,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/localfinalvariablename/InputLocalFinalVariableNameTryResources.java,98,1,ZaeemSheikh,1.0,True,14,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/localfinalvariablename/InputLocalFinalVariableNameInnerClass.java,83,1,Anmol,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/localfinalvariablename/InputLocalFinalVariableName1.java,228,1,ZaeemSheikh,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/lambdaparametername/InputLambdaParameterNameSwitchExpression.java,65,1,Amit Kumar Deohoria,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/staticvariablename/InputStaticVariableName1.java,231,1,Usman Shaikh,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/recordtypeparametername/InputRecordTypeParameterNameFoo.java,63,1,Amit Kumar Deohoria,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/recordtypeparametername/InputRecordTypeParameterName.java,61,1,Amit Kumar Deohoria,1.0,True,6,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/patternvariablename/InputPatternVariableNameUnnamed.java,56,1,Amit Kumar Deohoria,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/patternvariablename/InputPatternVariableNameEnhancedInstanceofTestDefault.java,86,1,Amit Kumar Deohoria,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/patternvariablename/InputPatternVariableNameEnhancedInstanceofNoSingleChar.java,85,1,Amit Kumar Deohoria,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/parametername/InputParameterNameOneMisc.java,98,1,gianmarco,1.0,True,98,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/parametername/InputParameterNameOneMethods.java,68,1,gianmarco,1.0,True,68,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/parametername/InputParameterNameOneFields.java,56,1,gianmarco,1.0,True,56,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/parametername/InputParameterNameMisc.java,98,1,gianmarco,1.0,True,98,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/parametername/InputParameterNameMethods.java,68,1,gianmarco,1.0,True,68,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/parametername/InputParameterNameFields.java,55,1,gianmarco,1.0,True,55,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/packagename/InputPackageNameSimple1.java,228,1,Praveen Kumar,1.0,True,3,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/packagename/InputPackageNameSimple.java,227,1,Anmol,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/naming/methodname/InputMethodNameSimpleThree.java,80,1,Amit Kumar Deohoria,1.0,True,80,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexpsingleline/InputRegexpSinglelineSemantic8.java,231,1,Tahanima Chowdhury,1.0,True,4,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexponfilename/InputRegexpOnFilenameSemantic.java,222,1,Tahanima Chowdhury,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexp/InputRegexpSemantic9.java,231,1,Tahanima Chowdhury,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexp/InputRegexpSemantic8.java,230,1,Tahanima Chowdhury,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexp/InputRegexpSemantic7.java,230,1,Tahanima Chowdhury,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexp/InputRegexpSemantic6.java,230,1,Tahanima Chowdhury,1.0,True,4,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexp/InputRegexpSemantic5.java,230,1,Tahanima Chowdhury,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexp/InputRegexpSemantic4.java,230,1,Tahanima Chowdhury,1.0,True,4,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexp/InputRegexpSemantic3.java,230,1,Tahanima Chowdhury,1.0,True,4,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexp/InputRegexpSemantic2.java,230,1,Tahanima Chowdhury,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexp/InputRegexpSemantic14.java,230,1,Tahanima Chowdhury,1.0,True,4,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexp/InputRegexpSemantic13.java,231,1,Tahanima Chowdhury,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexp/InputRegexpSemantic12.java,231,1,Tahanima Chowdhury,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexp/InputRegexpSemantic11.java,231,1,Tahanima Chowdhury,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexp/InputRegexpSemantic10.java,231,1,Tahanima Chowdhury,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexp/InputRegexpSemantic.java,230,1,Tahanima Chowdhury,1.0,True,4,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/lambdabodylength/InputLambdaBodyLengthMax.java,51,1,gianmarco,1.0,True,11,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/lambdabodylength/InputLambdaBodyLengthDefault.java,107,1,gianmarco,1.0,True,15,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/filelength/InputFileLengthDefault.java,116,1,vivek-0509,1.0,True,4,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/filelength/InputFileLength3.java,228,1,Anmol,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/filelength/InputFileLength2.java,225,1,Anmol,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/executablestatementcount/InputExecutableStatementCountRecords.java,94,1,Amit Kumar Deohoria,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/executablestatementcount/InputExecutableStatementCountMaxZero.java,101,1,Tahanima Chowdhury,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/executablestatementcount/InputExecutableStatementCountDefaultConfig.java,101,1,Tahanima Chowdhury,1.0,True,24,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexpsinglelinejava/InputRegexpSinglelineJavaSemantic7.java,231,1,vishakha-mali,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexpsinglelinejava/InputRegexpSinglelineJavaSemantic6.java,231,1,vishakha-mali,1.0,True,4,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexpsinglelinejava/InputRegexpSinglelineJavaSemantic5.java,231,1,vishakha-mali,1.0,True,4,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexpsinglelinejava/InputRegexpSinglelineJavaSemantic4.java,231,1,vishakha-mali,1.0,True,4,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexpsinglelinejava/InputRegexpSinglelineJavaSemantic3.java,231,1,vishakha-mali,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexpsinglelinejava/InputRegexpSinglelineJavaSemantic2.java,231,1,vishakha-mali,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/regexp/regexpsinglelinejava/InputRegexpSinglelineJavaSemantic.java,230,1,vishakha-mali,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/parameternumber/InputParameterNumberSimpleThree.java,78,1,ZaeemSheikh,1.0,True,78,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/parameternumber/InputParameterNumberSimpleOne.java,104,1,ZaeemSheikh,1.0,True,104,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/parameternumber/InputParameterNumberSimple3.java,229,1,vishakha-mali,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/outertypenumber/InputOuterTypeNumberSimple1.java,227,1,vishakha-mali,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/methodlength/InputMethodLengthTextBlocksCountEmpty.java,83,1,Amit Kumar Deohoria,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/methodlength/InputMethodLengthSimpleTwo.java,114,1,Usman Shaikh,1.0,True,3,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/methodlength/InputMethodLengthRecordsAndCompactCtors.java,81,1,Amit Kumar Deohoria,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/methodlength/InputMethodLengthCountEmptyIsFalseTwo.java,111,1,MD. Zaid,1.0,True,111,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/methodlength/InputMethodLengthCountEmptyIsFalse.java,96,1,MD. Zaid,1.0,True,126,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/methodlength/InputMethodLengthCompactCtorsCountEmpty.java,71,1,Amit Kumar Deohoria,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/methodcount/InputMethodCountRecords.java,118,1,Amit Kumar Deohoria,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/linelength/InputLineLengthSimpleThree.java,98,1,abdelrhmansersawy,1.0,True,98,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/linelength/InputLineLengthSimple1Three.java,99,1,abdelrhmansersawy,1.0,True,99,5
mybatis-3,src/main/java/org/apache/ibatis/builder/xml/XMLIncludeTransformer.java,144,1,Jeremy Landis,1.0,True,2,5
mybatis-3,src/main/java/org/apache/ibatis/builder/annotation/ProviderMethodResolver.java,75,1,Jeremy Landis,1.0,True,2,5
mybatis-3,src/main/java/org/apache/ibatis/builder/ParameterMappingTokenHandler.java,196,1,Iwao AVE!,1.0,True,23,5
mybatis-3,src/main/java/org/apache/ibatis/builder/BaseBuilder.java,139,1,Iwao AVE!,1.0,True,36,5
mybatis-3,src/main/java/org/apache/ibatis/binding/MapperProxyFactory.java,55,1,bruce,1.0,True,3,5
mybatis-3,src/main/java/org/apache/ibatis/annotations/UpdateProvider.java,114,1,Jeremy Landis,1.0,True,78,5
mybatis-3,src/main/java/org/apache/ibatis/annotations/SelectProvider.java,125,1,Jeremy Landis,1.0,True,86,5
mybatis-3,src/main/java/org/apache/ibatis/annotations/SelectKey.java,114,1,Jeremy Landis,1.0,True,4,5
mybatis-3,src/main/java/org/apache/ibatis/annotations/Options.java,157,1,Jeremy Landis,1.0,True,5,5
mybatis-3,src/main/java/org/apache/ibatis/annotations/InsertProvider.java,115,1,Jeremy Landis,1.0,True,82,5
mybatis-3,src/main/java/org/apache/ibatis/annotations/DeleteProvider.java,115,1,Jeremy Landis,1.0,True,82,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/whitespace/emptylineseparator/InputEmptyLineSeparatorRecordsAndCompactCtors.java,70,1,Amit Kumar Deohoria,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/whitespace/emptylineseparator/InputEmptyLineSeparatorPreviousLineEmptiness.java,55,1,Tahanima Chowdhury,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/trailingcomment/InputTrailingComment2.java,62,1,Anmol,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/trailingcomment/InputTrailingComment.java,63,1,Anmol,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/todocomment/InputTodoCommentSimpleTwo.java,120,1,ahmedyoussefg,1.0,True,112,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/todocomment/InputTodoCommentSimpleOne.java,116,1,ahmedyoussefg,1.0,True,116,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/suppresswarningsholder/InputSuppressWarningsHolderTextBlocks.java,62,1,Amit Kumar Deohoria,1.0,True,2,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/suppresswarningsholder/InputSuppressWarningsHolderAlias6.java,82,1,Harsh-Agrawal96,1.0,True,82,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/recordcomponentnumber/InputRecordComponentNumberTwo.java,53,1,Amit Kumar Deohoria,1.0,True,53,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/recordcomponentnumber/InputRecordComponentNumberPrivateModifierTwo.java,63,1,Amit Kumar Deohoria,1.0,True,63,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/recordcomponentnumber/InputRecordComponentNumberPrivateModifierOne.java,113,1,Amit Kumar Deohoria,1.0,True,41,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/recordcomponentnumber/InputRecordComponentNumberOne.java,120,1,Amit Kumar Deohoria,1.0,True,34,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/recordcomponentnumber/InputRecordComponentNumberMax20.java,118,1,Amit Kumar Deohoria,1.0,True,14,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/recordcomponentnumber/InputRecordComponentNumberMax1.java,119,1,Amit Kumar Deohoria,1.0,True,26,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/sizes/parameternumber/InputParameterNumberSimpleTwo.java,89,1,ZaeemSheikh,1.0,True,89,5
checkstyle,src/test/resources/com/puppycrawl/tools/checkstyle/checks/whitespace/nowhitespaceafter/InputNoWhitespaceAfterNewGenericTypeArgument.java,97,1,vivek-0509,1.0,True,43,5
